BoilerState,InterLockSwitchState,StateTime
Ready,Close,02/27/2025 09:40:08
Ready,Close,02/27/2025 09:52:14
Ready,Close,02/27/2025 09:57:01
PrePurge,Close,02/27/2025 09:57:05
Ignition,Close,02/27/2025 09:57:15
Operational,Close,02/27/2025 09:57:25
Ready,Close,02/27/2025 10:00:16
PrePurge,Close,02/27/2025 10:00:19
Ignition,Close,02/27/2025 10:00:29
Operational,Close,02/27/2025 10:00:39
Lockout,Open,02/27/2025 10:16:17
Lockout,Open,02/27/2025 10:20:59
